word_id,arabic_script,english_gloss,romanized_canonical,variants,tier,category,allowed_uses,blocked_uses,dialect_region,confidence_level,false_friend_risk,usage_notes,source_reference,review_status,created_at,reviewer_id,must_not_auto_promote
GW0068,شال,removed / carried,shel,shel;shal,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0069,حط,put,7at,7at,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0070,شاف,saw,shef,shef;shaf,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0071,بعث,sent,ba3at,ba3at;b3at,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0072,خبر,told / informed,khabbar,khabbar;5abbar,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0073,رد,answered,rad,rad;radd,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0074,عمل,did / made,3emel,3emel;3amal,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0075,صلّح,fixed / repaired,salla7,salla7,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0076,وقع,fell,wa2a3,wa2a3,T3_GENERIC_SUPPORT,verb_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0077,بدّي,I want,bade,bade;baddi;bdi,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0078,بدنا,we want,bedna,bedna;badna,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0079,لازم,must / should,lazem,lazem,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0080,ممكن,possible / can,mumkin,mumkin;momken,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0081,فيك,can you,fik,fik;fiik,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0082,خلّي,let / make,khalli,khalli;5alli,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0083,ضروري,necessary,daroure,daroure;darouri,T3_GENERIC_SUPPORT,modal_request,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0084,كبير,big,kbir,kbir;kbire,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0085,صغير,small,zghir,zghir;sgir,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0086,كتير,very / a lot,ktir,ktir;kteer,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0087,شوي,a little,shway,shway;shwayye,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0088,كل,all / every,kell,kell;kel,T3_GENERIC_SUPPORT,adverb_quantity,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0089,منيح,good,mnee7,mnee7;mni7,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0090,قوي,strong,2awe,2awe;awe,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0091,خفيف,light / weak,5afif,5afif;khafif,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0092,غريب,strange,gharib,gharib,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0093,وسخ,dirty,wse5,wse5;wse5a,T3_GENERIC_SUPPORT,adjective_general,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0094,ناس,people,nass,nass;nas,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0095,أهالي,residents / families,2ahali,2ahali;ahali,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0096,ولاد,children,wled,wled;wlad,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0097,سكان,residents,saknin,saknin,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0098,جار / جيران,neighbor(s),jar,jar;jeeran,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0099,حدا,someone / anyone,7ada,7ada,T3_GENERIC_SUPPORT,people_word,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0100,مشكلة,problem,mashkle,mashkle;moshkle,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0101,شكوى,complaint,shikwe,shikwe,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
GW0102,وضع,situation,wad3,wad3,T3_GENERIC_SUPPORT,complaint_discourse,normalization_support|stopword_filtering|oov_precision|language_detection_features|stress_test_generation,routing|severity_assignment|sector_classification|issue_type_decision,LB_GENERAL,HIGH,false,High-confidence general Lebanese/Levantine Arabizi support term; not an issue label.,reliability_layer_v1_export,PENDING_NATIVE_REVIEW,2026-05-18T16:08:17Z,SYSTEM-V11,true
