source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00657,مشبوك,connected,status_word,state,mashbouk,,,mashbouk,mashbouk,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00658,موجود,present/exists,status_word,state,mawjoud,mawjoud,,,mawjoud,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00659,موجودة,present feminine,status_word,state,mawjoude,mawjoude,,,mawjoude,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00660,ناقص,missing/less,status_word,state,ne2is,ne2is|na2es,,,ne2is|na2es,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00661,طافي,off,status_word,state,tefi,,,tefi,tefi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00662,عالي,high/loud,status_word,state_or_quality,3ale,3ale|3ali,,,3ale|3ali,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00663,عكر,murky,status_word,state_or_quality,3eker,3eker|3akir,,,3eker|3akir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00664,حرج,critical,status_word,state_or_quality,7arej,,,7arej|harij,7arej|harij,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00665,بارد,cold,status_word,state_or_quality,bered,bered|barid,,,bered|barid,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00666,غامق,dark-colored,status_word,state_or_quality,ghami2,ghami2|ghame2,,,ghami2|ghame2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00667,خانق,suffocating,status_word,state_or_quality,khani2,,,khani2|5ani2,khani2|5ani2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00668,محروق,burned,status_word,state_or_quality,ma7rou2,mahrou2|ma7ro2,mahro2,ma7rou2,mahrou2|ma7ro2|mahro2|ma7rou2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00669,مبلول,wet,status_word,state_or_quality,mabloul,mablol,,mabloul,mablol|mabloul,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00670,مفصول,disconnected,status_word,state_or_quality,mafsoul,mafsol,,mafsoul,mafsol|mafsoul,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00671,مخلوط,mixed,status_word,state_or_quality,makhlout,makhlout|ma5lout,makhlot|ma5lot,,makhlout|ma5lout|makhlot|ma5lot,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00672,مشبوك,connected,status_word,state_or_quality,mashbouk,mashbok,,mashbouk,mashbok|mashbouk,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00673,مشدود,tight,status_word,state_or_quality,mashdoud,mashdod,,mashdoud,mashdod|mashdoud,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00674,مطفي,off/extinguished,status_word,state_or_quality,matfe,matfe|matfi,,,matfe|matfi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00675,مالح,salty,status_word,state_or_quality,mele7,mele7|maleh,,,mele7|maleh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00676,مرخي,loose,status_word,state_or_quality,mer5e,,,mer5e|merkhe,mer5e|merkhe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00677,متحرك,moving,status_word,state_or_quality,mit7arrik,mit7arrik|met7arrik,,,mit7arrik|met7arrik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00678,مولّع,on/fire/lit,status_word,state_or_quality,mwalla3,mwalla3|mwall3,,,mwalla3|mwall3,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00679,مزعج,annoying,status_word,state_or_quality,mze3ij,mza3ej,,mze3ij,mza3ej|mze3ij,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00680,ناشف,dry,status_word,state_or_quality,neshef,nashef,,neshef,nashef|neshef,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00681,صافي,clear,status_word,state_or_quality,safe,safe|safi,,,safe|safi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00682,ثابت,stable,status_word,state_or_quality,sebet,sebet|sabit,,,sebet|sabit,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00683,سخن,hot,status_word,state_or_quality,sikhon,sikhon|sokhon,si5on|so5on,,sikhon|sokhon|si5on|so5on,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00684,واطي,low,status_word,state_or_quality,wate,wate|wati,,,wate|wati,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00685,ضعيف,weak,status_word,weak,d3if,d3if|da3if,,,d3if|da3if,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00686,شغال,working/on,status_word,working,shaghal,shaghal,,shtighil,shaghal|shtighil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00687,تقريب,approximation,discourse_general,approximation,ta2rib,ta2rib|taqrib,,,ta2rib|taqrib,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00688,تقريباً,approximately,discourse_general,approximation,ta2riban,,,ta2riban,ta2riban,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00689,أكيداً,definitely,discourse_general,certainty,akeedan,akeedan|akidan,,,akeedan|akidan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00690,أكيد,sure,discourse_general,certainty,akid,,,akid|akeed,akid|akeed,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00691,مخفي,hidden,discourse_general,clarity,m5abbi,m5abbi|ma5bi,mkhabba|mkhabbi|makhbi|m5abba,,m5abbi|ma5bi|mkhabba|mkhabbi|makhbi|m5abba,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00692,مبين,appears/seems,discourse_general,clarity,mbayyan,mbayyan|mbayen,,,mbayyan|mbayen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00693,واضح,clear,discourse_general,clarity,wade7,wade7|wadeh,,,wade7|wadeh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00694,ظاهر,visible/apparent,discourse_general,clarity,zahir,zahir|dahir,,,zahir|dahir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00695,أصلاً,actually/originally,discourse_general,discourse,aslan,,,aslan,aslan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00696,هيك,like this/so,discourse_general,discourse,heik,heik|hayk,hek,,heik|hayk|hek,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00697,نفس,same,discourse_general,duplicate,nafs,nafs,,,nafs,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00698,خصوصاً,especially,discourse_general,emphasis,khousousan,,,khousousan|5sousan,khousousan|5sousan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00699,عادي,normal,discourse_general,evaluation,3ade,3ade|3adi,,,3ade|3adi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00700,غلط,wrong,discourse_general,evaluation,ghalat,ghalat|ghalit,,,ghalat|ghalit,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00701,مظبوط,correct/okay,discourse_general,evaluation,mazbout,mazbout|mazbut,mazbot,,mazbout|mazbut|mazbot,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00702,ماشي,okay/working,discourse_general,evaluation,meshe,meshe|mashi,,,meshe|mashi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00703,مفيد,useful,discourse_general,evaluation,mfid,mfid|mfeed,,,mfid|mfeed,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00704,مش عادي,not normal,discourse_general,evaluation,mish 3ade,mish 3ade,,mish 3ade|msh 3adi,mish 3ade|msh 3adi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00705,صح,right/true,discourse_general,evaluation,sa7,sa7|sah,,,sa7|sah,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00706,طبيعي,normal/natural,discourse_general,evaluation,tabi3e,tabi3e|tabi3i,,,tabi3e|tabi3i,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00707,مثلاً,for example,discourse_general,example,masalan,,,masalan,masalan,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00708,أهم,more important,discourse_general,importance,aham,aham|2aham,,,aham|2aham,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00709,مهم,important,discourse_general,importance,mhem,mhem|mhim,,,mhem|mhim,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00710,هوني,here variant,discourse_general,location_deictic,hone,hone|houni,honi,,hone|houni|honi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00711,هونيك,there variant,discourse_general,location_deictic,hounik,,,hounik|honik,hounik|honik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00712,معناها,it means,discourse_general,meaning,ma3neta,ma3neta|ma3naha,,,ma3neta|ma3naha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00713,ضروري,necessary,discourse_general,necessity,daroure,,,darore|darori|daroure|darouri,darore|darori|daroure|darouri,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00714,لحالي,alone/by myself,discourse_general,reflexive,la7ale,la7ale|la hali,,,la7ale|la hali,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00715,لَحالو,by itself,discourse_general,reflexive,la7alo,la7alo|la halo,,,la7alo|la halo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00716,سوا,together,discourse_general,together,sawa,sawa,,,sawa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00717,غالباً,probably,discourse_general,uncertainty,ghaliban,ghaliban,,,ghaliban,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00718,يمكن,maybe,discourse_general,uncertainty,yemkin,,,yemkin|ymkin,yemkin|ymkin,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00719,عجلات,wheels,impact_context,accessibility,3ajlet,3ajlet|3ajalet,,,3ajlet|3ajalet,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00720,إعاقة,disability,impact_context,accessibility,i3a2a,i3a2a|i3aqa,,,i3a2a|i3aqa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00721,كرسي,chair,impact_context,accessibility,kerse,kerse|kursi,,,kerse|kursi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00722,معوق,disabled,impact_context,accessibility,ma3ou2,ma3ou2|mo3awwa2,ma3o2,,ma3ou2|mo3awwa2|ma3o2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00723,متضرر,affected/damaged,impact_context,human_impact,mitdarrir,,,mitdarrir|metdarrir,mitdarrir|metdarrir,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00724,تعبان,tired/affected,impact_context,human_impact,ta3ben,,,ta3ben|ta3ban,ta3ben|ta3ban,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00725,حضانة,nursery,impact_context,sensitive_location,7adane,hadane,,7adane,hadane|7adane,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00726,جامعة,university,impact_context,sensitive_location,jem3a,,,jem3a|jame3a,jem3a|jame3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00727,مدرسة,school,impact_context,sensitive_location,madrase,,,madrase,madrase,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00728,مستشفى,hospital,impact_context,sensitive_location,mustashfa,,,mustashfa|hospital,mustashfa|hospital,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00729,عجزة,elderly,impact_context,vulnerable_group,3ajaze,3ajaze,,,3ajaze,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00730,حامل,pregnant,impact_context,vulnerable_group,7emil,7emil|hamil,,,7emil|hamil,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00731,أطفال,children formal,impact_context,vulnerable_group,atfal,atfal|2atfal,,,atfal|2atfal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00732,كبار,elderly/older,impact_context,vulnerable_group,kbar,,,kbar,kbar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00733,مريض,sick person,impact_context,vulnerable_group,marid,marid|mareed,,,marid|mareed,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00734,طلاب,students,impact_context,vulnerable_group,tlamiz,,,tlamiz|tullab,tlamiz|tullab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00735,ولاد,children,impact_context,vulnerable_group,wled,,,wled|wlad,wled|wlad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00736,أهالي,residents/families,people_word,group,2ahali,2ahali|ahali,,,2ahali|ahali,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00737,كبار,elderly/older,people_word,group,kbar,,,kbar,kbar,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00738,ناس,people,people_word,group,nass,nass|nas,,,nass|nas,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00739,سكان,residents,people_word,group,saknin,saknin|sikken,,,saknin|sikken,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00740,طلاب,students,people_word,group,tlamiz,,,tlamiz|tullab,tlamiz|tullab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00741,ولاد,children,people_word,group,wled,,,wled|wlad,wled|wlad,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00742,مارة,pedestrians/passersby,people_word,road_user,mara,mara,,,mara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00743,مشاة,pedestrians,people_word,road_user,moushet,moushet|mshat,,,moushet|mshat,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00744,عامل,worker,people_word,role,3amel,3amel,,,3amel,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00745,عمال,workers,people_word,role,3emmel,3emmel|3emal,,,3emmel|3emal,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00746,حارس,guard,people_word,role,7ares,7ares,,,7ares,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00747,مواطن,citizen,people_word,role,mouwaten,mouwaten,,,mouwaten,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00748,أستاذ,teacher/professor,people_word,role,ostez,ostez|ustez,,,ostez|ustez,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00749,صاحب,owner,people_word,role,sa7eb,sa7eb,,,sa7eb,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00750,سائق,driver,people_word,role,se2,se2a,,se2,se2a|se2,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00751,زبون,customer,people_word,role,zaboun,zaboun,,,zaboun,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00752,دفاع مدني,civil defense,institution,emergency,defense,,,difa3 madane|defense civile|defense,difa3 madane|defense civile|defense,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00753,إسعاف,ambulance,institution,emergency,is3af,,,is3af|ambulance,is3af|ambulance,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00754,صليب أحمر,Red Cross,institution,emergency,salib a7mar,,,salib a7mar|red cross,salib a7mar|red cross,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00755,محافظة,governorate,institution,government,mou7afaza,,,mou7afaza|mo7afaza,mou7afaza|mo7afaza,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00756,وزارة,ministry,institution,government,wizara,,,wizara,wizara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00757,بلدية,municipality,institution,municipality,baladiye,baladiyye,,baladiye,baladiyye|baladiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00758,مكتب,office,institution,organization,maktab,maktab,,,maktab,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00759,شركة,company,institution,organization,sherke,,,sherke,sherke,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00760,شرطة,police,institution,security,shorta,,,shorta|police,shorta|police,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00761,فني,technician,civic_admin,actor,fanne,,,fanne|technicien,fanne|technicien,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00762,مهندس,engineer,civic_admin,actor,mhandes,,,mhandes,mhandes,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00763,مقاول,contractor,civic_admin,actor,moqawel,,,moqawel|contractor,moqawel|contractor,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00764,فاتورة,bill,civic_admin,billing,facture,,,facture|fatora,facture|fatora,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00765,اشتراك,subscription,civic_admin,billing,ishtirak,,,ishtirak,ishtirak,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00766,وصل,receipt,civic_admin,billing,wasel,wasel|receipt,,,wasel|receipt,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00767,بلدية,municipality,civic_admin,institution,baladiye,municipality,,baladiye,municipality|baladiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00768,دائرة,department,civic_admin,institution,deyra,deyra|da2ira,,,deyra|da2ira,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00769,مخفر,police station,civic_admin,institution,makhfar,,,makhfar|ma5far,makhfar|ma5far,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00770,مركز,center,civic_admin,institution,markaz,,,markaz|center,markaz|center,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00771,مصلحة,authority/utility,civic_admin,institution,masla7a,,,masla7a,masla7a,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00772,مؤسسة,institution/company,civic_admin,institution,mo2assase,mo2assase,,,mo2assase,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00773,محافظة,governorate,civic_admin,institution,mou7afaza,,,mou7afaza|mo7afaza,mou7afaza|mo7afaza,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00774,قائمقامية,district office,civic_admin,institution,qa2imaqamiyye,qa2imaqamiyye|2ayem2amiyye,,,qa2imaqamiyye|2ayem2amiyye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00775,شركة,company,civic_admin,institution,sherke,company,,sherke,company|sherke,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00776,وزارة,ministry,civic_admin,institution,wizara,ministere,,wizara,ministere|wizara,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00777,غرامة,fine,civic_admin,legal,gharame,,,gharame,gharame,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00778,إذن,permission,civic_admin,legal,izen,,,izen|2izen,izen|2izen,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00779,مخالفة,violation,civic_admin,legal,mukhalafe,,,mukhalafe|m5alafe,mukhalafe|m5alafe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00780,قانون,law,civic_admin,legal,qanoun,,,qanoun,qanoun,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00781,رخصة,permit/license,civic_admin,legal,rou5sa,,,rou5sa|roukhsa,rou5sa|roukhsa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00782,بلاغ,report/notification,civic_admin,reporting,balagh,balagh,,ballagh,balagh|ballagh,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00783,شكوى,complaint,civic_admin,reporting,shikwe,,,shikwe|shakwa,shikwe|shakwa,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00784,طلب,request,civic_admin,reporting,talab,,,talab|request,talab|request,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00785,جهة,entity/side,civic_admin,responsibility,jiha,,,jiha|jeha,jiha|jeha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
